team,opponent,team_score,opponent_score,outcome
Tigers,Athletics,5,4,1.0
Royals,Blue Jays,8,6,1.0
Mets,Phillies,4,1,1.0
Pirates,Dodgers,6,3,1.0
Giants,Cardinals,6,5,1.0
Rangers,Twins,5,4,1.0
Athletics,Angels,9,5,1.0
Braves,Marlins,3,2,1.0
Astros,Orioles,2,1,1.0
Brewers,Cubs,11,5,1.0
Reds,D-backs,6,4,1.0
Indians,Rockies,5,2,1.0
Tigers,Mariners,6,3,1.0
Royals,Blue Jays,6,1,1.0
Twins,Yankees,6,1,1.0
Phillies,Mets,6,5,1.0
Pirates,Dodgers,2,1,1.0
Padres,White Sox,4,1,1.0
Giants,Cardinals,9,4,1.0
Red Sox,Rays,3,2,1.0
Nationals,Rangers,9,2,1.0
Athletics,Angels,11,3,1.0
Braves,Marlins,9,5,1.0
Orioles,Astros,4,1,1.0
Cubs,Brewers,8,0,1.0
Reds,D-backs,5,0,1.0
Indians,Rockies,7,6,1.0
Mariners,Tigers,3,2,1.0
Blue Jays,Royals,12,2,1.0
Yankees,Twins,3,1,1.0
Mets,Phillies,5,4,1.0
Dodgers,Pirates,12,2,1.0
Padres,White Sox,4,2,1.0
Cardinals,Giants,2,0,1.0
Red Sox,Rays,7,1,1.0
Nationals,Rangers,10,2,1.0
Athletics,Angels,6,3,1.0
Braves,Marlins,4,2,1.0
Orioles,Astros,9,4,1.0
Brewers,Cubs,9,0,1.0
Reds,D-backs,4,3,1.0
Indians,Rockies,6,4,1.0
Mariners,Tigers,4,0,1.0
Blue Jays,Royals,4,0,1.0
Twins,Yankees,7,2,1.0
Mets,Phillies,4,3,1.0
Pirates,Dodgers,5,3,1.0
White Sox,Padres,4,1,1.0
Giants,Cardinals,8,0,1.0
Red Sox,Rays,4,0,1.0
Rangers,Nationals,2,0,1.0
Indians,Red Sox,3,2,1.0
Dodgers,White Sox,5,2,1.0
Royals,Cardinals,6,0,1.0
Brewers,Twins,6,2,1.0
Mets,Phillies,11,2,1.0
Pirates,Padres,10,3,1.0
Mariners,Yankees,10,2,1.0
Marlins,Rays,3,1,1.0
Astros,Angels,7,2,1.0
D-backs,Rockies,4,2,1.0
Orioles,Rangers,8,3,1.0
Indians,Red Sox,5,3,1.0
White Sox,Dodgers,4,1,1.0
Royals,Cardinals,8,7,1.0
Twins,Brewers,6,4,1.0
Cubs,Mets,2,1,1.0
Athletics,Yankees,5,2,1.0
Nationals,Phillies,7,0,1.0
Pirates,Padres,4,1,1.0
Mariners,Braves,7,5,1.0
Reds,Giants,8,3,1.0
Marlins,Rays,1,0,1.0
Blue Jays,Tigers,5,3,1.0
Angels,Astros,4,0,1.0
D-backs,Rockies,16,8,1.0
Orioles,Rangers,6,5,1.0
Indians,Red Sox,7,4,1.0
White Sox,Dodgers,2,1,1.0
Marlins,Rays,5,4,1.0
Twins,Brewers,6,4,1.0
Cubs,Mets,5,4,1.0
Athletics,Yankees,7,4,1.0
Nationals,Phillies,8,4,1.0
Padres,Pirates,3,2,1.0
Mariners,Braves,2,0,1.0
Giants,Reds,3,2,1.0
Cardinals,Royals,5,2,1.0
Blue Jays,Tigers,8,2,1.0
Astros,Angels,8,5,1.0
D-backs,Rockies,12,7,1.0
Rangers,Orioles,8,6,1.0
Marlins,Rays,11,6,1.0
Brewers,Twins,8,5,1.0
Cubs,Mets,7,4,1.0
Yankees,Athletics,2,1,1.0
Nationals,Phillies,4,2,1.0
Giants,Reds,6,1,1.0
Royals,Cardinals,3,2,1.0
Blue Jays,Tigers,7,3,1.0
Braves,D-backs,5,2,1.0
Tigers,Red Sox,6,2,1.0
Angels,White Sox,8,4,1.0
Rangers,Indians,6,4,1.0
Astros,Twins,5,4,1.0
Dodgers,Rockies,7,2,1.0
Cubs,Marlins,5,3,1.0
Pirates,Brewers,15,5,1.0
Yankees,Royals,4,2,1.0
Giants,Mets,4,2,1.0
Athletics,Orioles,4,3,1.0
Phillies,Reds,8,0,1.0
Rays,Mariners,4,0,1.0
Blue Jays,Cardinals,3,1,1.0
Nationals,Padres,6,0,1.0
D-backs,Braves,4,3,1.0
Tigers,Red Sox,8,6,1.0
Angels,White Sox,6,5,1.0
Indians,Rangers,8,3,1.0
Twins,Astros,8,0,1.0
Rockies,Dodgers,5,4,1.0
Cubs,Marlins,5,2,1.0
Brewers,Pirates,9,3,1.0
Royals,Yankees,8,4,1.0
Giants,Mets,5,4,1.0
Orioles,Athletics,6,3,1.0
Reds,Phillies,6,5,1.0
Mariners,Rays,7,4,1.0
Cardinals,Blue Jays,5,0,1.0
Padres,Nationals,4,3,1.0
D-backs,Braves,6,5,1.0
Red Sox,Tigers,5,3,1.0
Angels,White Sox,4,2,1.0
Indians,Rangers,3,2,1.0
Astros,Twins,14,5,1.0
Dodgers,Rockies,6,1,1.0
Marlins,Cubs,4,3,1.0
Brewers,Pirates,1,0,1.0
Royals,Yankees,2,1,1.0
Giants,Mets,6,4,1.0
Athletics,Orioles,11,1,1.0
Reds,Phillies,4,1,1.0
Mariners,Rays,5,0,1.0
Cardinals,Blue Jays,5,0,1.0
Nationals,Padres,6,0,1.0
Braves,Rockies,3,1,1.0
Orioles,Red Sox,4,0,1.0
Pirates,Cubs,6,2,1.0
Indians,Rangers,17,7,1.0
White Sox,Tigers,6,5,1.0
Astros,D-backs,4,3,1.0
Dodgers,Reds,6,2,1.0
Blue Jays,Twins,5,4,1.0
Angels,Athletics,4,1,1.0
Mariners,Rays,3,0,1.0
Nationals,Giants,9,2,1.0
Braves,Rockies,13,10,1.0
Red Sox,Orioles,1,0,1.0
Cubs,Pirates,7,3,1.0
Royals,Indians,9,5,1.0
D-backs,Astros,4,1,1.0
Dodgers,Reds,6,1,1.0
Marlins,Rangers,8,5,1.0
Mets,Brewers,6,2,1.0
Twins,Blue Jays,4,0,1.0
Yankees,Mariners,3,2,1.0
Angels,Athletics,2,1,1.0
Phillies,Padres,5,2,1.0
Cardinals,Rays,1,0,1.0
Nationals,Giants,2,1,1.0
Astros,D-backs,5,1,1.0
Rockies,Braves,8,2,1.0
Orioles,Red Sox,6,0,1.0
Pirates,Cubs,4,2,1.0
Royals,Indians,4,1,1.0
White Sox,Tigers,8,2,1.0
Reds,Dodgers,5,0,1.0
Rangers,Marlins,6,0,1.0
Brewers,Mets,3,1,1.0
Twins,Blue Jays,7,2,1.0
Yankees,Mariners,4,2,1.0
Athletics,Angels,7,1,1.0
Phillies,Padres,3,0,1.0
Rays,Cardinals,6,3,1.0
Nationals,Giants,6,2,1.0
Astros,D-backs,5,4,1.0
Rockies,Braves,10,3,1.0
Pirates,Cubs,4,0,1.0
Red Sox,Indians,5,2,1.0
Tigers,White Sox,4,0,1.0
Reds,Dodgers,4,1,1.0
Brewers,Mets,5,1,1.0
Yankees,Mariners,6,3,1.0
Phillies,Padres,7,3,1.0
Orioles,Blue Jays,4,2,1.0
Giants,Nationals,7,1,1.0
Braves,Angels,4,3,1.0
Dodgers,D-backs,4,3,1.0
Cubs,Phillies,2,1,1.0
Reds,Brewers,6,5,1.0
Red Sox,Indians,10,3,1.0
Rockies,Giants,7,4,1.0
Royals,White Sox,7,2,1.0
Twins,Tigers,2,0,1.0
Yankees,Athletics,7,0,1.0
Pirates,Marlins,8,6,1.0
Mets,Padres,6,2,1.0
Rays,Astros,6,1,1.0
Rangers,Mariners,1,0,1.0
Blue Jays,Orioles,4,0,1.0
Cardinals,Nationals,1,0,1.0
Angels,Braves,11,6,1.0
Dodgers,D-backs,6,4,1.0
Phillies,Cubs,7,4,1.0
Brewers,Reds,4,2,1.0
Indians,Red Sox,3,2,1.0
Rockies,Giants,5,4,1.0
Royals,White Sox,9,1,1.0
Tigers,Twins,12,9,1.0
Athletics,Yankees,5,1,1.0
Pirates,Marlins,8,6,1.0
Padres,Mets,5,0,1.0
Astros,Rays,7,3,1.0
Rangers,Mariners,4,3,1.0
Orioles,Blue Jays,3,2,1.0
Cardinals,Nationals,4,1,1.0
Braves,Angels,7,3,1.0
D-backs,Dodgers,6,3,1.0
Cubs,Phillies,3,0,1.0
Reds,Brewers,13,4,1.0
Indians,Red Sox,3,2,1.0
Rockies,Giants,8,7,1.0
Royals,White Sox,6,3,1.0
Tigers,Twins,4,3,1.0
Athletics,Yankees,10,5,1.0
Marlins,Pirates,3,2,1.0
Mets,Padres,3,1,1.0
Rays,Astros,4,3,1.0
Mariners,Rangers,5,1,1.0
Blue Jays,Orioles,5,2,1.0
Cardinals,Nationals,5,2,1.0
Indians,Angels,4,3,1.0
Rays,Orioles,5,4,1.0
Cubs,Marlins,5,4,1.0
Dodgers,Rockies,6,1,1.0
Royals,Tigers,11,8,1.0
Brewers,D-backs,9,3,1.0
Red Sox,Twins,1,0,1.0
Cardinals,Mets,6,2,1.0
Phillies,Braves,6,1,1.0
Mariners,Padres,5,1,1.0
Rangers,Athletics,14,8,1.0
Angels,Indians,9,3,1.0
Orioles,Rays,7,5,1.0
Marlins,Cubs,6,5,1.0
Reds,Pirates,6,5,1.0
Dodgers,Rockies,4,2,1.0
Nationals,Astros,6,5,1.0
Royals,Tigers,11,4,1.0
Brewers,D-backs,7,5,1.0
Red Sox,Twins,2,1,1.0
Cardinals,Mets,5,2,1.0
Phillies,Braves,5,2,1.0
Mariners,Padres,6,1,1.0
White Sox,Giants,8,2,1.0
Athletics,Rangers,10,6,1.0
Yankees,Blue Jays,3,1,1.0
Orioles,Rays,2,0,1.0
Cubs,Marlins,6,1,1.0
Reds,Pirates,11,4,1.0
Dodgers,Rockies,8,0,1.0
Nationals,Astros,6,5,1.0
Royals,Tigers,2,1,1.0
D-backs,Brewers,4,3,1.0
Red Sox,Twins,2,1,1.0
Mets,Cardinals,3,2,1.0
Phillies,Braves,10,5,1.0
Padres,Mariners,2,1,1.0
White Sox,Giants,7,6,1.0
Athletics,Rangers,4,2,1.0
Yankees,Blue Jays,7,3,1.0
Indians,Angels,5,3,1.0
Braves,Nationals,3,0,1.0
Athletics,Red Sox,4,2,1.0
Twins,White Sox,4,2,1.0
Pirates,Reds,4,3,1.0
Rays,Astros,5,0,1.0
Tigers,Royals,2,1,1.0
Brewers,D-backs,4,1,1.0
Mets,Marlins,1,0,1.0
Phillies,Cardinals,4,1,1.0
Padres,Mariners,4,1,1.0
Yankees,Blue Jays,6,4,1.0
Braves,Nationals,6,4,1.0
Yankees,Orioles,5,3,1.0
Athletics,Red Sox,4,3,1.0
Twins,White Sox,5,4,1.0
Tigers,Indians,6,4,1.0
Astros,Rays,3,1,1.0
Padres,Dodgers,6,5,1.0
Brewers,Rockies,13,10,1.0
Marlins,Mets,3,2,1.0
Phillies,Cardinals,5,1,1.0
Cubs,Pirates,6,3,1.0
Mariners,Royals,7,5,1.0
D-backs,Giants,4,1,1.0
Angels,Rangers,7,3,1.0
Blue Jays,Reds,14,9,1.0
Nationals,Braves,3,0,1.0
Orioles,Yankees,6,1,1.0
Athletics,Red Sox,2,1,1.0
Twins,White Sox,4,3,1.0
Tigers,Indians,5,4,1.0
Rays,Astros,8,0,1.0
Dodgers,Padres,4,2,1.0
Brewers,Rockies,9,4,1.0
Mets,Marlins,4,0,1.0
Cardinals,Phillies,4,1,1.0
Pirates,Cubs,5,3,1.0
Mariners,Royals,2,1,1.0
Giants,D-backs,6,4,1.0
Angels,Rangers,3,2,1.0
Reds,Blue Jays,11,1,1.0
Nationals,Braves,4,1,1.0
Orioles,Yankees,8,0,1.0
Red Sox,Athletics,7,6,1.0
Twins,White Sox,6,5,1.0
Tigers,Indians,10,4,1.0
Rays,Astros,5,2,1.0
Dodgers,Padres,2,1,1.0
Brewers,Rockies,6,5,1.0
Mets,Marlins,11,5,1.0
Cardinals,Phillies,5,3,1.0
Pirates,Cubs,2,1,1.0
Mariners,Royals,2,1,1.0
Giants,D-backs,4,1,1.0
Angels,Rangers,5,2,1.0
Reds,Blue Jays,4,3,1.0
Mariners,Red Sox,12,3,1.0
Orioles,White Sox,6,4,1.0
Reds,Cubs,6,1,1.0
Royals,Dodgers,5,3,1.0
Marlins,Phillies,4,0,1.0
Blue Jays,Yankees,8,3,1.0
Pirates,Rays,8,1,1.0
Padres,Giants,6,0,1.0
Cardinals,Rockies,8,0,1.0
Nationals,Brewers,3,0,1.0
Braves,Astros,3,2,1.0
Mariners,Red Sox,8,2,1.0
White Sox,Orioles,4,2,1.0
Cubs,Reds,7,3,1.0
D-backs,Indians,9,8,1.0
Tigers,Rangers,8,2,1.0
Dodgers,Royals,2,0,1.0
Phillies,Marlins,7,4,1.0
Angels,Twins,8,6,1.0
Blue Jays,Yankees,7,6,1.0
Mets,Athletics,10,1,1.0
Pirates,Rays,6,5,1.0
Padres,Giants,7,2,1.0
Rockies,Cardinals,10,5,1.0
Nationals,Brewers,4,2,1.0
Braves,Astros,4,0,1.0
Red Sox,Mariners,5,4,1.0
Orioles,White Sox,5,4,1.0
Reds,Cubs,4,1,1.0
Indians,D-backs,6,1,1.0
Tigers,Rangers,8,6,1.0
Dodgers,Royals,5,4,1.0
Marlins,Phillies,3,2,1.0
Angels,Twins,6,2,1.0
Yankees,Blue Jays,5,3,1.0
Athletics,Mets,8,5,1.0
Rays,Pirates,5,1,1.0
Giants,Padres,4,0,1.0
Cardinals,Rockies,9,6,1.0
Brewers,Nationals,9,2,1.0
Astros,Braves,6,1,1.0
Blue Jays,White Sox,7,0,1.0
Reds,Giants,3,1,1.0
Brewers,Rockies,7,4,1.0
Tigers,Rangers,6,0,1.0
Phillies,Marlins,5,3,1.0
Angels,Twins,6,4,1.0
Pirates,Mets,5,2,1.0
Dodgers,Cardinals,1,0,1.0
Cubs,Nationals,5,3,1.0
Royals,Angels,8,6,1.0
D-backs,Padres,2,1,1.0
Braves,Phillies,4,2,1.0
Yankees,Red Sox,6,0,1.0
White Sox,Blue Jays,5,4,1.0
Reds,Giants,6,2,1.0
Mariners,Indians,3,2,1.0
Brewers,Rockies,3,2,1.0
Astros,Tigers,4,3,1.0
Rangers,Twins,5,4,1.0
Pirates,Mets,3,2,1.0
Athletics,Marlins,9,5,1.0
Cardinals,Dodgers,3,1,1.0
Rays,Orioles,5,2,1.0
Orioles,Rays,4,1,1.0
Cubs,Nationals,7,2,1.0
Angels,Royals,6,2,1.0
D-backs,Padres,3,1,1.0
Braves,Phillies,10,3,1.0
Braves,Phillies,5,1,1.0
Red Sox,Yankees,2,1,1.0
White Sox,Blue Jays,4,3,1.0
Reds,Giants,7,3,1.0
Indians,Mariners,5,0,1.0
Brewers,Rockies,7,4,1.0
Tigers,Astros,4,3,1.0
Rangers,Twins,5,0,1.0
Mets,Pirates,5,3,1.0
Athletics,Marlins,7,6,1.0
Dodgers,Cardinals,9,1,1.0
Rays,Orioles,5,4,1.0
Nationals,Cubs,3,0,1.0
Nationals,Cubs,7,2,1.0
Royals,Angels,5,4,1.0
Padres,D-backs,2,1,1.0
Braves,Phillies,3,2,1.0
Red Sox,Yankees,8,5,1.0
White Sox,Blue Jays,4,0,1.0
Reds,Giants,4,0,1.0
Mariners,Indians,3,0,1.0
Rockies,Brewers,10,4,1.0
Astros,Tigers,6,4,1.0
Twins,Rangers,3,2,1.0
Pirates,Mets,5,2,1.0
Athletics,Marlins,4,3,1.0
Dodgers,Cardinals,6,0,1.0
Rays,Orioles,12,7,1.0
Cubs,Red Sox,2,0,1.0
Padres,Reds,1,0,1.0
Dodgers,Indians,1,0,1.0
Nationals,Rockies,7,3,1.0
Royals,Twins,6,1,1.0
Braves,Mets,5,3,1.0
Tigers,Athletics,5,4,1.0
Mariners,Astros,10,4,1.0
Rays,Yankees,4,3,1.0
Orioles,Rangers,7,1,1.0
Angels,White Sox,8,4,1.0
Angels,White Sox,7,5,1.0
Pirates,D-backs,3,2,1.0
Cubs,Red Sox,2,1,1.0
Padres,Reds,8,2,1.0
Indians,Dodgers,10,3,1.0
Nationals,Rockies,7,1,1.0
Twins,Royals,10,2,1.0
Blue Jays,Brewers,4,1,1.0
Braves,Mets,5,4,1.0
Tigers,Athletics,3,0,1.0
Marlins,Phillies,5,4,1.0
Mariners,Astros,13,2,1.0
Giants,Cardinals,5,0,1.0
Rays,Yankees,2,1,1.0
Orioles,Rangers,8,3,1.0
White Sox,Angels,3,2,1.0
Pirates,D-backs,5,1,1.0
Cubs,Red Sox,16,9,1.0
Padres,Reds,3,0,1.0
Indians,Dodgers,5,4,1.0
Nationals,Rockies,4,3,1.0
Royals,Twins,4,0,1.0
Blue Jays,Brewers,7,4,1.0
Braves,Mets,3,1,1.0
Tigers,Athletics,9,3,1.0
Marlins,Phillies,5,0,1.0
Mariners,Astros,5,2,1.0
Cardinals,Giants,2,0,1.0
Rays,Yankees,6,3,1.0
Orioles,Rangers,6,4,1.0
D-backs,Pirates,10,2,1.0
Angels,Astros,5,2,1.0
Dodgers,Rockies,3,2,1.0
Yankees,Twins,7,4,1.0
Phillies,Marlins,5,4,1.0
Cardinals,Giants,7,2,1.0
Tigers,Rays,8,1,1.0
Orioles,Rangers,5,2,1.0
Athletics,Blue Jays,4,1,1.0
Braves,D-backs,5,2,1.0
Cubs,Nationals,7,2,1.0
Angels,Astros,7,6,1.0
Royals,Indians,7,1,1.0
Dodgers,Rockies,9,0,1.0
Cardinals,Marlins,3,2,1.0
Reds,Brewers,4,2,1.0
Yankees,Twins,6,5,1.0
Pirates,Phillies,8,2,1.0
White Sox,Mariners,7,1,1.0
Padres,Giants,2,0,1.0
Rays,Tigers,6,3,1.0
Mets,Rangers,6,5,1.0
Athletics,Blue Jays,1,0,1.0
Braves,D-backs,10,4,1.0
Red Sox,Orioles,3,2,1.0
Orioles,Red Sox,7,4,1.0
Nationals,Cubs,13,0,1.0
Angels,Astros,11,5,1.0
Indians,Royals,7,3,1.0
Rockies,Dodgers,8,7,1.0
Marlins,Cardinals,6,5,1.0
Brewers,Reds,1,0,1.0
Twins,Yankees,2,1,1.0
Pirates,Phillies,3,2,1.0
Mariners,White Sox,3,2,1.0
Giants,Padres,5,3,1.0
Rays,Tigers,7,2,1.0
Rangers,Mets,5,3,1.0
Athletics,Blue Jays,5,1,1.0
D-backs,Braves,3,1,1.0
Orioles,Red Sox,7,6,1.0
Nationals,Cubs,2,1,1.0
Angels,Astros,6,1,1.0
Indians,Royals,4,1,1.0
Dodgers,Rockies,8,2,1.0
Marlins,Cardinals,8,4,1.0
Reds,Brewers,4,2,1.0
Yankees,Twins,9,7,1.0
Pirates,Phillies,6,2,1.0
White Sox,Mariners,1,0,1.0
Giants,Padres,5,3,1.0
Rays,Tigers,7,3,1.0
Mets,Rangers,8,4,1.0
Athletics,Blue Jays,4,2,1.0
Mets,Braves,4,3,1.0
Orioles,Nationals,8,2,1.0
White Sox,Red Sox,4,0,1.0
Reds,Cubs,9,3,1.0
Astros,Rangers,12,7,1.0
Royals,Rays,6,0,1.0
D-backs,Marlins,9,1,1.0
Mariners,Twins,2,0,1.0
Yankees,Indians,5,3,1.0
Phillies,Brewers,3,2,1.0
Cardinals,Pirates,2,0,1.0
Padres,Rockies,6,1,1.0
Athletics,Giants,5,0,1.0
Angels,Blue Jays,5,2,1.0
Mets,Braves,8,3,1.0
White Sox,Red Sox,8,3,1.0
Reds,Cubs,4,2,1.0
Reds,Cubs,6,5,1.0
Astros,Rangers,8,3,1.0
Rays,Royals,4,3,1.0
Tigers,Dodgers,14,5,1.0
Marlins,D-backs,2,1,1.0
Twins,Mariners,2,0,1.0
Indians,Yankees,5,3,1.0
Phillies,Brewers,9,7,1.0
Cardinals,Pirates,5,4,1.0
Rockies,Padres,2,1,1.0
Athletics,Giants,6,1,1.0
Blue Jays,Angels,4,0,1.0
Mets,Braves,4,1,1.0
Red Sox,White Sox,5,4,1.0
Reds,Cubs,4,1,1.0
Astros,Rangers,8,4,1.0
Royals,Rays,5,4,1.0
Tigers,Dodgers,4,1,1.0
D-backs,Marlins,4,3,1.0
Twins,Mariners,8,1,1.0
Yankees,Indians,5,4,1.0
Giants,Athletics,5,2,1.0
Phillies,Brewers,4,1,1.0
Cardinals,Pirates,5,2,1.0
Rockies,Padres,6,3,1.0
Angels,Blue Jays,8,7,1.0
Nationals,Orioles,6,2,1.0
Angels,Rangers,15,6,1.0
Braves,Mets,3,1,1.0
Red Sox,White Sox,4,3,1.0
Cubs,Reds,6,4,1.0
Tigers,Royals,16,4,1.0
Twins,Mariners,4,2,1.0
Indians,Yankees,9,3,1.0
Athletics,Giants,6,1,1.0
Phillies,Brewers,9,1,1.0
Pirates,Cardinals,9,1,1.0
Dodgers,Padres,2,1,1.0
Orioles,Nationals,4,3,1.0
Angels,Rangers,3,0,1.0
Giants,D-backs,5,0,1.0
Cubs,Braves,5,4,1.0
Red Sox,Astros,8,3,1.0
Indians,White Sox,7,4,1.0
Tigers,Royals,2,1,1.0
Mets,Marlins,7,1,1.0
Rockies,Twins,6,2,1.0
Orioles,Yankees,3,2,1.0
Mariners,Athletics,3,2,1.0
Reds,Pirates,6,5,1.0
Padres,Dodgers,6,3,1.0
Cardinals,Brewers,7,6,1.0
Blue Jays,Rays,8,5,1.0
Phillies,Nationals,6,2,1.0
Angels,Rangers,5,2,1.0
D-backs,Giants,2,0,1.0
Braves,Cubs,11,6,1.0
Astros,Red Sox,3,2,1.0
White Sox,Indians,6,2,1.0
Tigers,Royals,5,1,1.0
Mets,Marlins,5,4,1.0
Twins,Rockies,9,3,1.0
Yankees,Orioles,3,0,1.0
Mariners,Athletics,6,2,1.0
Pirates,Reds,6,5,1.0
Dodgers,Padres,1,0,1.0
Cardinals,Brewers,10,2,1.0
Rays,Blue Jays,10,3,1.0
Nationals,Phillies,5,3,1.0
Angels,Rangers,10,7,1.0
Giants,D-backs,8,4,1.0
Braves,Cubs,10,7,1.0
Red Sox,Astros,11,0,1.0
Indians,White Sox,3,2,1.0
Royals,Tigers,5,2,1.0
Mets,Marlins,9,1,1.0
Twins,Rockies,13,5,1.0
Orioles,Yankees,3,1,1.0
Athletics,Mariners,4,1,1.0
Reds,Pirates,6,3,1.0
Dodgers,Padres,1,0,1.0
Brewers,Cardinals,11,2,1.0
Rays,Blue Jays,3,0,1.0
Nationals,Phillies,10,3,1.0
Athletics,Orioles,5,4,1.0
D-backs,Cubs,5,4,1.0
Yankees,Reds,4,3,1.0
Indians,Tigers,9,3,1.0
Pirates,Rockies,4,2,1.0
White Sox,Astros,3,2,1.0
Red Sox,Royals,5,4,1.0
Cardinals,Dodgers,3,2,1.0
Brewers,Nationals,4,2,1.0
Mets,Padres,5,4,1.0
Braves,Phillies,6,4,1.0
Angels,Mariners,3,2,1.0
Giants,Marlins,9,1,1.0
Rays,Twins,6,2,1.0
Rangers,Blue Jays,5,1,1.0
Orioles,Athletics,8,4,1.0
D-backs,Cubs,9,3,1.0
Yankees,Reds,7,1,1.0
Indians,Tigers,6,2,1.0
Indians,Tigers,5,2,1.0
Pirates,Rockies,3,2,1.0
White Sox,Astros,4,3,1.0
Red Sox,Royals,2,1,1.0
Cardinals,Dodgers,4,2,1.0
Nationals,Brewers,8,3,1.0
Padres,Mets,6,0,1.0
Phillies,Braves,2,1,1.0
Mariners,Angels,3,2,1.0
Giants,Marlins,5,3,1.0
Rays,Twins,5,1,1.0
Blue Jays,Rangers,4,1,1.0
Athletics,Orioles,10,2,1.0
D-backs,Cubs,3,2,1.0
Yankees,Reds,3,2,1.0
Tigers,Indians,5,1,1.0
Pirates,Rockies,5,3,1.0
Astros,White Sox,11,7,1.0
Red Sox,Royals,6,0,1.0
Dodgers,Cardinals,4,3,1.0
Nationals,Brewers,5,4,1.0
Padres,Mets,2,1,1.0
Braves,Phillies,8,2,1.0
Angels,Mariners,6,5,1.0
Marlins,Giants,3,2,1.0
Rays,Twins,5,3,1.0
Blue Jays,Rangers,9,6,1.0
Orioles,Angels,4,2,1.0
Red Sox,Blue Jays,14,1,1.0
Brewers,Reds,5,2,1.0
Twins,Indians,4,3,1.0
Tigers,D-backs,4,3,1.0
White Sox,Royals,3,1,1.0
Dodgers,Pirates,5,2,1.0
Marlins,Braves,3,1,1.0
Mariners,Mets,5,2,1.0
Giants,Phillies,7,4,1.0
Rangers,Yankees,4,2,1.0
Nationals,Rockies,7,2,1.0
Orioles,Angels,4,2,1.0
Blue Jays,Red Sox,7,3,1.0
Brewers,Reds,4,3,1.0
Indians,Twins,8,2,1.0
D-backs,Tigers,5,4,1.0
Astros,Athletics,3,2,1.0
Royals,White Sox,7,1,1.0
Pirates,Dodgers,12,7,1.0
Marlins,Braves,6,5,1.0
Mets,Mariners,3,1,1.0
Cubs,Padres,6,0,1.0
Giants,Phillies,9,6,1.0
Rays,Cardinals,7,2,1.0
Yankees,Rangers,2,1,1.0
Nationals,Rockies,7,4,1.0
Angels,Orioles,3,2,1.0
Blue Jays,Red Sox,6,4,1.0
Brewers,Reds,5,1,1.0
Twins,Indians,3,1,1.0
Tigers,D-backs,11,5,1.0
Athletics,Astros,9,7,1.0
Royals,White Sox,2,1,1.0
Pirates,Dodgers,6,1,1.0
Braves,Marlins,6,1,1.0
Mets,Mariners,3,2,1.0
Padres,Cubs,8,3,1.0
Giants,Phillies,3,1,1.0
Rays,Cardinals,3,0,1.0
Yankees,Rangers,2,1,1.0
Rockies,Nationals,6,4,1.0
Orioles,Mariners,4,0,1.0
Blue Jays,Red Sox,8,0,1.0
White Sox,Twins,5,2,1.0
Royals,Indians,2,1,1.0
Tigers,Angels,6,4,1.0
Athletics,Astros,13,1,1.0
Marlins,Braves,3,2,1.0
Brewers,Mets,9,1,1.0
Padres,Cubs,13,3,1.0
Phillies,Giants,2,1,1.0
Yankees,Rangers,4,2,1.0
Phillies,D-backs,9,5,1.0
Orioles,Mariners,2,1,1.0
Rays,Red Sox,6,4,1.0
White Sox,Twins,9,5,1.0
Royals,Indians,6,4,1.0
Angels,Tigers,2,1,1.0
Dodgers,Giants,8,1,1.0
Marlins,Astros,2,0,1.0
Mets,Brewers,3,2,1.0
Rangers,Athletics,4,1,1.0
Rockies,Pirates,8,1,1.0
Padres,Braves,5,2,1.0
Cubs,Cardinals,7,6,1.0
Yankees,Blue Jays,6,4,1.0
Nationals,Reds,4,1,1.0
D-backs,Phillies,10,6,1.0
Mariners,Orioles,4,3,1.0
Rays,Red Sox,3,0,1.0
White Sox,Twins,7,0,1.0
Royals,Indians,7,5,1.0
Angels,Tigers,4,0,1.0
Dodgers,Giants,5,0,1.0
Marlins,Astros,7,3,1.0
Brewers,Mets,5,2,1.0
Athletics,Rangers,5,1,1.0
Rockies,Pirates,8,1,1.0
Braves,Padres,5,3,1.0
Cardinals,Cubs,6,3,1.0
Blue Jays,Yankees,6,4,1.0
Reds,Nationals,1,0,1.0
Phillies,D-backs,4,2,1.0
Orioles,Mariners,3,2,1.0
Red Sox,Rays,3,2,1.0
Twins,White Sox,4,3,1.0
Indians,Royals,10,3,1.0
Angels,Tigers,2,1,1.0
Dodgers,Giants,4,3,1.0
Marlins,Astros,4,2,1.0
Mets,Brewers,2,0,1.0
Athletics,Rangers,9,3,1.0
Pirates,Rockies,7,5,1.0
Braves,Padres,8,3,1.0
Cardinals,Cubs,1,0,1.0
Blue Jays,Yankees,5,4,1.0
Nationals,Reds,4,2,1.0
D-backs,Reds,2,1,1.0
Cubs,Rockies,4,1,1.0
Rays,Brewers,2,1,1.0
Rangers,Yankees,4,2,1.0
Astros,Athletics,7,3,1.0
Mets,Phillies,7,1,1.0
Pirates,Giants,5,0,1.0
Braves,Padres,2,0,1.0
Blue Jays,Red Sox,14,1,1.0
Marlins,Nationals,7,6,1.0
Orioles,Angels,7,6,1.0
Reds,D-backs,3,0,1.0
Dodgers,Braves,8,4,1.0
White Sox,Tigers,11,4,1.0
Cubs,Rockies,4,3,1.0
Rays,Brewers,5,1,1.0
Twins,Royals,2,1,1.0
Yankees,Rangers,12,11,1.0
Athletics,Astros,7,4,1.0
